problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['PlaceObject_4', 'FillObject_0', 'TurnOnObject_4', 'SliceObject_1', 'WashObject_4', 'MicrowaveObject_4', 'LookAtObject_4', 'WashObject_0', 'LookAtObject_0', 'ToastObject_3', 'ToastObject_4', 'OpenObject_1', 'DropObject_3', 'OpenObject_0', 'InvestigateObject_1', 'MicrowaveObject_1', 'LookAtObject_2', 'TurnOnObject_1', 'GoToLocation_3', 'TurnOnLight_1', 'TurnOnObject_3', 'DropObject_2', 'ChillObject_1', 'RestartObject_0', 'TakeObject_3', 'TakeObject_4', 'InspectObject_3', 'InvestigateObject_2', 'InvestigateObject_0', 'GoToLocation_0', 'GoToLocation_1', 'RestartObject_4', 'ExamineObject_2', 'InspectObject_2', 'LookAtObject_1', 'CloseObject_0', 'TurnOnLamp_1', 'TakeObject_0', 'HeatObject_0', 'InspectObject_1', 'CloseObject_4', 'CoolObject_3', 'WashObject_3', 'GoToLocation_2', 'CoolObject_1', 'DropObject_1', 'DropObject_4', 'UseObject_4', 'ThrowAwayObject_3', 'WashObject_1', 'BakeObject_4', 'ThrowAwayObject_1', 'InspectObject_0', 'BakeObject_1', 'TurnOffObject_4', 'DropObject_0', 'TurnOffObject_0']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['PlaceObject_4', 'FillObject_0', 'TurnOnObject_4', 'SliceObject_1', 'WashObject_4', 'MicrowaveObject_4', 'LookAtObject_4', 'WashObject_0', 'LookAtObject_0', 'ToastObject_3', 'ToastObject_4', 'OpenObject_1', 'DropObject_3', 'OpenObject_0', 'InvestigateObject_1', 'MicrowaveObject_1', 'LookAtObject_2', 'TurnOnObject_1', 'GoToLocation_3', 'TurnOnLight_1', 'TurnOnObject_3', 'DropObject_2', 'ChillObject_1', 'RestartObject_0', 'TakeObject_3', 'TakeObject_4', 'InspectObject_3', 'InvestigateObject_2', 'InvestigateObject_0', 'GoToLocation_0', 'GoToLocation_1', 'RestartObject_4', 'ExamineObject_2', 'InspectObject_2', 'LookAtObject_1', 'CloseObject_0', 'TurnOnLamp_1', 'TakeObject_0', 'HeatObject_0', 'InspectObject_1', 'CloseObject_4', 'CoolObject_3', 'WashObject_3', 'GoToLocation_2', 'CoolObject_1', 'DropObject_1', 'DropObject_4', 'UseObject_4', 'ThrowAwayObject_3', 'WashObject_1', 'BakeObject_4', 'ThrowAwayObject_1', 'InspectObject_0', 'BakeObject_1', 'TurnOffObject_4', 'DropObject_0', 'TurnOffObject_0']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar_2_bar_2_bar_30 loc_bar_5_bar_3_bar_1_bar_0)
(gotolocation agent1 loc_bar_5_bar_3_bar_1_bar_0 loc_bar__minus_5_bar_8_bar_1_bar_60)
(examineobject_0 agent1 loc_bar__minus_5_bar_8_bar_1_bar_60 remotecontrol__minus_1_dot_614460228_comma__minus_1_dot_614460228_comma_7_dot_75475504_comma_7_dot_75475504_comma_1_dot_569454_comma_1_dot_569454)
(gotolocation agent1 loc_bar__minus_5_bar_8_bar_1_bar_60 loc_bar_5_bar_3_bar_1_bar_0)
(turnonlight_4 agent1 loc_bar_5_bar_3_bar_1_bar_0 floorlamp_6_dot_84815932_comma_6_dot_84815932_comma_1_dot_49665022_comma_1_dot_49665022_comma_0_dot_0_comma_0_dot_0)","['WarmObject_0', 'ToastObject_0', 'WarmObject_2', 'TurnOnLight_0', 'CloseObject_2', 'WarmObject_3', 'GoToLocation_2', 'CloseObject_3', 'OpenObject_0', 'TurnOffObject_3', 'ExamineObject_3', 'MicrowaveObject_4', 'SliceObject_4', 'TurnOnLamp_1', 'ToastObject_4', 'RinseObject_2', 'HeatObject_1', 'MicrowaveObject_0', 'InspectObject_4', 'WashObject_3', 'TakeObject_3', 'ThrowAwayObject_3', 'LookAtObject_0', 'ExamineObject_0', 'WashObject_4', 'OpenObject_3', 'TurnOnLamp_0', 'ToastObject_2', 'DropObject_4', 'MicrowaveObject_1', 'BakeObject_4', 'ToastObject_3', 'TurnOnObject_4', 'CoolObject_1', 'CloseObject_1', 'OpenObject_4', 'ThrowObject_1', 'ThrowAwayObject_1', 'CloseObject_4', 'MicrowaveObject_2', 'DropObject_3', 'TurnOnLight_3', 'GoToLocation_3', 'DropObject_2', 'ThrowObject_3', 'TurnOnLight_4', 'LookAtObject_3', 'GoToLocation_1', 'OpenObject_2', 'TurnOffObject_2', 'InvestigateObject_1', 'TurnOnLight_2', 'ThrowObject_0', 'ExamineObject_2', 'CloseObject_0', 'ChillObject_1', 'ThrowObject_2']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar_2_bar_2_bar_30 loc_bar_5_bar_3_bar_1_bar_0)
(gotolocation agent1 loc_bar_5_bar_3_bar_1_bar_0 loc_bar__minus_5_bar_8_bar_1_bar_60)
(examineobject_0 agent1 loc_bar__minus_5_bar_8_bar_1_bar_60 remotecontrol__minus_1_dot_614460228_comma__minus_1_dot_614460228_comma_7_dot_75475504_comma_7_dot_75475504_comma_1_dot_569454_comma_1_dot_569454)
(gotolocation agent1 loc_bar__minus_5_bar_8_bar_1_bar_60 loc_bar_5_bar_3_bar_1_bar_0)
(turnonlight_4 agent1 loc_bar_5_bar_3_bar_1_bar_0 floorlamp_6_dot_84815932_comma_6_dot_84815932_comma_1_dot_49665022_comma_1_dot_49665022_comma_0_dot_0_comma_0_dot_0)","['WarmObject_0', 'ToastObject_0', 'WarmObject_2', 'TurnOnLight_0', 'CloseObject_2', 'WarmObject_3', 'GoToLocation_2', 'CloseObject_3', 'OpenObject_0', 'TurnOffObject_3', 'ExamineObject_3', 'MicrowaveObject_4', 'SliceObject_4', 'TurnOnLamp_1', 'ToastObject_4', 'RinseObject_2', 'HeatObject_1', 'MicrowaveObject_0', 'InspectObject_4', 'WashObject_3', 'TakeObject_3', 'ThrowAwayObject_3', 'LookAtObject_0', 'ExamineObject_0', 'WashObject_4', 'OpenObject_3', 'TurnOnLamp_0', 'ToastObject_2', 'DropObject_4', 'MicrowaveObject_1', 'BakeObject_4', 'ToastObject_3', 'TurnOnObject_4', 'CoolObject_1', 'CloseObject_1', 'OpenObject_4', 'ThrowObject_1', 'ThrowAwayObject_1', 'CloseObject_4', 'MicrowaveObject_2', 'DropObject_3', 'TurnOnLight_3', 'GoToLocation_3', 'DropObject_2', 'ThrowObject_3', 'TurnOnLight_4', 'LookAtObject_3', 'GoToLocation_1', 'OpenObject_2', 'TurnOffObject_2', 'InvestigateObject_1', 'TurnOnLight_2', 'ThrowObject_0', 'ExamineObject_2', 'CloseObject_0', 'ChillObject_1', 'ThrowObject_2']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar_2_bar_2_bar_30 loc_bar_5_bar_3_bar_1_bar_0)
(gotolocation agent1 loc_bar_5_bar_3_bar_1_bar_0 loc_bar__minus_5_bar_8_bar_1_bar_60)
(examineobject_0 agent1 loc_bar__minus_5_bar_8_bar_1_bar_60 remotecontrol__minus_1_dot_614460228_comma__minus_1_dot_614460228_comma_7_dot_75475504_comma_7_dot_75475504_comma_1_dot_569454_comma_1_dot_569454)
(gotolocation agent1 loc_bar__minus_5_bar_8_bar_1_bar_60 loc_bar_5_bar_3_bar_1_bar_0)
(turnonlight_4 agent1 loc_bar_5_bar_3_bar_1_bar_0 floorlamp_6_dot_84815932_comma_6_dot_84815932_comma_1_dot_49665022_comma_1_dot_49665022_comma_0_dot_0_comma_0_dot_0)","['WarmObject_0', 'ToastObject_0', 'WarmObject_2', 'TurnOnLight_0', 'CloseObject_2', 'WarmObject_3', 'GoToLocation_2', 'CloseObject_3', 'OpenObject_0', 'TurnOffObject_3', 'ExamineObject_3', 'MicrowaveObject_4', 'SliceObject_4', 'TurnOnLamp_1', 'ToastObject_4', 'RinseObject_2', 'HeatObject_1', 'MicrowaveObject_0', 'InspectObject_4', 'WashObject_3', 'TakeObject_3', 'ThrowAwayObject_3', 'LookAtObject_0', 'ExamineObject_0', 'WashObject_4', 'OpenObject_3', 'TurnOnLamp_0', 'ToastObject_2', 'DropObject_4', 'MicrowaveObject_1', 'BakeObject_4', 'ToastObject_3', 'TurnOnObject_4', 'CoolObject_1', 'CloseObject_1', 'OpenObject_4', 'ThrowObject_1', 'ThrowAwayObject_1', 'CloseObject_4', 'MicrowaveObject_2', 'DropObject_3', 'TurnOnLight_3', 'GoToLocation_3', 'DropObject_2', 'ThrowObject_3', 'TurnOnLight_4', 'LookAtObject_3', 'GoToLocation_1', 'OpenObject_2', 'TurnOffObject_2', 'InvestigateObject_1', 'TurnOnLight_2', 'ThrowObject_0', 'ExamineObject_2', 'CloseObject_0', 'ChillObject_1', 'ThrowObject_2']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar_2_bar_2_bar_30 loc_bar_5_bar_3_bar_1_bar_0)
(gotolocation agent1 loc_bar_5_bar_3_bar_1_bar_0 loc_bar__minus_5_bar_8_bar_1_bar_60)
(examineobject_0 agent1 loc_bar__minus_5_bar_8_bar_1_bar_60 remotecontrol__minus_1_dot_614460228_comma__minus_1_dot_614460228_comma_7_dot_75475504_comma_7_dot_75475504_comma_1_dot_569454_comma_1_dot_569454)
(gotolocation agent1 loc_bar__minus_5_bar_8_bar_1_bar_60 loc_bar_5_bar_3_bar_1_bar_0)
(turnonlight_4 agent1 loc_bar_5_bar_3_bar_1_bar_0 floorlamp_6_dot_84815932_comma_6_dot_84815932_comma_1_dot_49665022_comma_1_dot_49665022_comma_0_dot_0_comma_0_dot_0)","['WarmObject_0', 'ToastObject_0', 'WarmObject_2', 'TurnOnLight_0', 'CloseObject_2', 'WarmObject_3', 'GoToLocation_2', 'CloseObject_3', 'OpenObject_0', 'TurnOffObject_3', 'ExamineObject_3', 'MicrowaveObject_4', 'SliceObject_4', 'TurnOnLamp_1', 'ToastObject_4', 'RinseObject_2', 'HeatObject_1', 'MicrowaveObject_0', 'InspectObject_4', 'WashObject_3', 'TakeObject_3', 'ThrowAwayObject_3', 'LookAtObject_0', 'ExamineObject_0', 'WashObject_4', 'OpenObject_3', 'TurnOnLamp_0', 'ToastObject_2', 'DropObject_4', 'MicrowaveObject_1', 'BakeObject_4', 'ToastObject_3', 'TurnOnObject_4', 'CoolObject_1', 'CloseObject_1', 'OpenObject_4', 'ThrowObject_1', 'ThrowAwayObject_1', 'CloseObject_4', 'MicrowaveObject_2', 'DropObject_3', 'TurnOnLight_3', 'GoToLocation_3', 'DropObject_2', 'ThrowObject_3', 'TurnOnLight_4', 'LookAtObject_3', 'GoToLocation_1', 'OpenObject_2', 'TurnOffObject_2', 'InvestigateObject_1', 'TurnOnLight_2', 'ThrowObject_0', 'ExamineObject_2', 'CloseObject_0', 'ChillObject_1', 'ThrowObject_2']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o BowlType)
		(holds ?a ?o))))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o BowlType)
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a ?o))))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o BowlType)
		(holds ?a ?o))))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a Bowl)))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o BowlType)
		(holds ?a ?o))))))
)",False,,"['InspectObject_2', 'OpenObject_4', 'ThrowObject_0', 'OpenObject_1', 'CloseObject_1', 'TurnOnLight_3', 'TurnOnLamp_4', 'GoToLocation_4', 'LookAtObject_0', 'ExamineObject_2', 'CoolObject_1', 'TurnOnLamp_3', 'WashObject_3', 'LookAtObject_4', 'GoToLocation_2', 'ExamineObject_0', 'InvestigateObject_3', 'FillObject_0', 'ThrowAwayObject_4', 'RestartObject_0', 'TurnOnObject_4', 'BakeObject_0', 'HeatObject_0', 'LookAtObject_3', 'RestartObject_1', 'InvestigateObject_1', 'CloseObject_4', 'CoolObject_3', 'TurnOffObject_3', 'TurnOnLamp_0', 'ToastObject_3', 'RestartObject_3', 'BakeObject_2', 'ToastObject_2', 'HeatObject_1', 'TakeObject_1', 'DropObject_3', 'SliceObject_2', 'UseObject_3', 'MicrowaveObject_0', 'UseObject_4', 'CloseObject_2', 'ThrowObject_2', 'WashObject_0', 'ToastObject_0', 'ToastObject_4', 'InvestigateObject_0', 'TurnOnLight_2', 'LookAtObject_2', 'TurnOffObject_0', 'TakeObject_2', 'CoolObject_4', 'DropObject_1', 'InspectObject_3', 'TurnOnObject_3', 'TurnOnLight_0', 'BakeObject_1']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o BowlType)
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a ?o))))))
)",False,,"['InspectObject_2', 'OpenObject_4', 'ThrowObject_0', 'OpenObject_1', 'CloseObject_1', 'TurnOnLight_3', 'TurnOnLamp_4', 'GoToLocation_4', 'LookAtObject_0', 'ExamineObject_2', 'CoolObject_1', 'TurnOnLamp_3', 'WashObject_3', 'LookAtObject_4', 'GoToLocation_2', 'ExamineObject_0', 'InvestigateObject_3', 'FillObject_0', 'ThrowAwayObject_4', 'RestartObject_0', 'TurnOnObject_4', 'BakeObject_0', 'HeatObject_0', 'LookAtObject_3', 'RestartObject_1', 'InvestigateObject_1', 'CloseObject_4', 'CoolObject_3', 'TurnOffObject_3', 'TurnOnLamp_0', 'ToastObject_3', 'RestartObject_3', 'BakeObject_2', 'ToastObject_2', 'HeatObject_1', 'TakeObject_1', 'DropObject_3', 'SliceObject_2', 'UseObject_3', 'MicrowaveObject_0', 'UseObject_4', 'CloseObject_2', 'ThrowObject_2', 'WashObject_0', 'ToastObject_0', 'ToastObject_4', 'InvestigateObject_0', 'TurnOnLight_2', 'LookAtObject_2', 'TurnOffObject_0', 'TakeObject_2', 'CoolObject_4', 'DropObject_1', 'InspectObject_3', 'TurnOnObject_3', 'TurnOnLight_0', 'BakeObject_1']"
