problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['TurnOnLight_0', 'WarmObject_2', 'OpenObject_0', 'WashObject_1', 'SliceObject_1', 'WarmObject_0', 'CutObject_2', 'CutObject_0', 'PlaceObject_1', 'ThrowObject_0', 'TurnOnObject_0', 'HeatObject_0', 'OpenObject_1', 'DropObject_2', 'PlaceObject_2', 'TurnOffObject_2', 'SliceObject_2', 'TurnOnObject_2', 'TurnOnLamp_2', 'PlaceObject_0', 'CloseObject_1', 'GoToLocation_2', 'TurnOnLamp_1', 'HeatObject_1', 'TurnOffObject_1', 'ChillObject_1', 'DropObject_0']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['TurnOnLight_1', 'PlaceObject_1', 'GoToLocation_1', 'TurnOffObject_0', 'TakeObject_2', 'CloseObject_1', 'PlaceObject_2', 'SliceObject_1', 'TurnOffObject_2', 'CoolObject_1', 'ThrowAwayObject_1', 'TurnOnLight_0', 'OpenObject_1', 'ThrowObject_1', 'DropObject_2', 'SliceObject_0', 'TurnOnLamp_2', 'DropObject_1', 'TurnOnLamp_0', 'ThrowAwayObject_0', 'TurnOnObject_2', 'GoToLocation_2', 'TurnOffObject_1', 'TakeObject_0', 'TakeObject_1', 'HeatObject_1', 'ChillObject_1']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['TurnOnLight_1', 'PlaceObject_1', 'GoToLocation_1', 'TurnOffObject_0', 'TakeObject_2', 'CloseObject_1', 'PlaceObject_2', 'SliceObject_1', 'TurnOffObject_2', 'CoolObject_1', 'ThrowAwayObject_1', 'TurnOnLight_0', 'OpenObject_1', 'ThrowObject_1', 'DropObject_2', 'SliceObject_0', 'TurnOnLamp_2', 'DropObject_1', 'TurnOnLamp_0', 'ThrowAwayObject_0', 'TurnOnObject_2', 'GoToLocation_2', 'TurnOffObject_1', 'TakeObject_0', 'TakeObject_1', 'HeatObject_1', 'ChillObject_1']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['TurnOnLight_1', 'PlaceObject_1', 'GoToLocation_1', 'TurnOffObject_0', 'TakeObject_2', 'CloseObject_1', 'PlaceObject_2', 'SliceObject_1', 'TurnOffObject_2', 'CoolObject_1', 'ThrowAwayObject_1', 'TurnOnLight_0', 'OpenObject_1', 'ThrowObject_1', 'DropObject_2', 'SliceObject_0', 'TurnOnLamp_2', 'DropObject_1', 'TurnOnLamp_0', 'ThrowAwayObject_0', 'TurnOnObject_2', 'GoToLocation_2', 'TurnOffObject_1', 'TakeObject_0', 'TakeObject_1', 'HeatObject_1', 'ChillObject_1']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['TurnOnLight_1', 'PlaceObject_1', 'GoToLocation_1', 'TurnOffObject_0', 'TakeObject_2', 'CloseObject_1', 'PlaceObject_2', 'SliceObject_1', 'TurnOffObject_2', 'CoolObject_1', 'ThrowAwayObject_1', 'TurnOnLight_0', 'OpenObject_1', 'ThrowObject_1', 'DropObject_2', 'SliceObject_0', 'TurnOnLamp_2', 'DropObject_1', 'TurnOnLamp_0', 'ThrowAwayObject_0', 'TurnOnObject_2', 'GoToLocation_2', 'TurnOffObject_1', 'TakeObject_0', 'TakeObject_1', 'HeatObject_1', 'ChillObject_1']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['CoolObject_0', 'TakeObject_1', 'TurnOnLamp_1', 'GoToLocation_0', 'ThrowAwayObject_0', 'TurnOnObject_2', 'PlaceObject_2', 'GoToLocation_2', 'TurnOnObject_1', 'ThrowObject_1', 'OpenObject_0', 'TakeObject_0', 'OpenObject_1', 'ChillObject_1', 'ThrowObject_2', 'TurnOffObject_2', 'ChillObject_0', 'SliceObject_0', 'ChillObject_2', 'DropObject_0', 'CloseObject_1', 'CloseObject_0', 'DropObject_2', 'WashObject_0', 'WarmObject_2', 'WashObject_1', 'CoolObject_2']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['CoolObject_0', 'TakeObject_1', 'TurnOnLamp_1', 'GoToLocation_0', 'ThrowAwayObject_0', 'TurnOnObject_2', 'PlaceObject_2', 'GoToLocation_2', 'TurnOnObject_1', 'ThrowObject_1', 'OpenObject_0', 'TakeObject_0', 'OpenObject_1', 'ChillObject_1', 'ThrowObject_2', 'TurnOffObject_2', 'ChillObject_0', 'SliceObject_0', 'ChillObject_2', 'DropObject_0', 'CloseObject_1', 'CloseObject_0', 'DropObject_2', 'WashObject_0', 'WarmObject_2', 'WashObject_1', 'CoolObject_2']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['CoolObject_0', 'TakeObject_1', 'TurnOnLamp_1', 'GoToLocation_0', 'ThrowAwayObject_0', 'TurnOnObject_2', 'PlaceObject_2', 'GoToLocation_2', 'TurnOnObject_1', 'ThrowObject_1', 'OpenObject_0', 'TakeObject_0', 'OpenObject_1', 'ChillObject_1', 'ThrowObject_2', 'TurnOffObject_2', 'ChillObject_0', 'SliceObject_0', 'ChillObject_2', 'DropObject_0', 'CloseObject_1', 'CloseObject_0', 'DropObject_2', 'WashObject_0', 'WarmObject_2', 'WashObject_1', 'CoolObject_2']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['CoolObject_0', 'TakeObject_1', 'TurnOnLamp_1', 'GoToLocation_0', 'ThrowAwayObject_0', 'TurnOnObject_2', 'PlaceObject_2', 'GoToLocation_2', 'TurnOnObject_1', 'ThrowObject_1', 'OpenObject_0', 'TakeObject_0', 'OpenObject_1', 'ChillObject_1', 'ThrowObject_2', 'TurnOffObject_2', 'ChillObject_0', 'SliceObject_0', 'ChillObject_2', 'DropObject_0', 'CloseObject_1', 'CloseObject_0', 'DropObject_2', 'WashObject_0', 'WarmObject_2', 'WashObject_1', 'CoolObject_2']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o BowlType)
		(holds ?a ?o))))))
)",False,,"['ChillObject_1', 'GoToLocation_0', 'ThrowAwayObject_0', 'TurnOffObject_0', 'TurnOnLamp_1', 'CoolObject_0', 'GoToLocation_1', 'TakeObject_1', 'ThrowObject_1', 'ChillObject_2', 'OpenObject_0', 'TakeObject_0', 'TurnOnLight_1', 'TurnOnLamp_2', 'CoolObject_1', 'SliceObject_0', 'TurnOnObject_1', 'SliceObject_1', 'WashObject_0', 'CutObject_0', 'HeatObject_2', 'HeatObject_1', 'CloseObject_0', 'GoToLocation_2', 'ThrowObject_2', 'WarmObject_1', 'SliceObject_2', 'TurnOnLamp_0', 'CutObject_1', 'WashObject_2', 'CutObject_2', 'PlaceObject_0', 'TurnOnObject_0', 'OpenObject_1', 'CoolObject_2', 'HeatObject_0', 'TakeObject_2', 'TurnOffObject_2', 'DropObject_0', 'WashObject_1', 'CloseObject_2', 'CloseObject_1', 'TurnOffObject_1', 'ThrowAwayObject_1', 'WarmObject_2', 'ThrowObject_0', 'TurnOnObject_2', 'PlaceObject_1', 'DropObject_1', 'WarmObject_0', 'ChillObject_0', 'PlaceObject_2', 'TurnOnLight_0', 'DropObject_2', 'OpenObject_2']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o BowlType)
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a ?o))))))
)",False,,"['ChillObject_1', 'GoToLocation_0', 'ThrowAwayObject_0', 'TurnOffObject_0', 'TurnOnLamp_1', 'CoolObject_0', 'GoToLocation_1', 'TakeObject_1', 'ThrowObject_1', 'ChillObject_2', 'OpenObject_0', 'TakeObject_0', 'TurnOnLight_1', 'TurnOnLamp_2', 'CoolObject_1', 'SliceObject_0', 'TurnOnObject_1', 'SliceObject_1', 'WashObject_0', 'CutObject_0', 'HeatObject_2', 'HeatObject_1', 'CloseObject_0', 'GoToLocation_2', 'ThrowObject_2', 'WarmObject_1', 'SliceObject_2', 'TurnOnLamp_0', 'CutObject_1', 'WashObject_2', 'CutObject_2', 'PlaceObject_0', 'TurnOnObject_0', 'OpenObject_1', 'CoolObject_2', 'HeatObject_0', 'TakeObject_2', 'TurnOffObject_2', 'DropObject_0', 'WashObject_1', 'CloseObject_2', 'CloseObject_1', 'TurnOffObject_1', 'ThrowAwayObject_1', 'WarmObject_2', 'ThrowObject_0', 'TurnOnObject_2', 'PlaceObject_1', 'DropObject_1', 'WarmObject_0', 'ChillObject_0', 'PlaceObject_2', 'TurnOnLight_0', 'DropObject_2', 'OpenObject_2']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o BowlType)
		(holds ?a ?o))))))
)",False,,"['ChillObject_1', 'GoToLocation_0', 'ThrowAwayObject_0', 'TurnOffObject_0', 'TurnOnLamp_1', 'CoolObject_0', 'GoToLocation_1', 'TakeObject_1', 'ThrowObject_1', 'ChillObject_2', 'OpenObject_0', 'TakeObject_0', 'TurnOnLight_1', 'TurnOnLamp_2', 'CoolObject_1', 'SliceObject_0', 'TurnOnObject_1', 'SliceObject_1', 'WashObject_0', 'CutObject_0', 'HeatObject_2', 'HeatObject_1', 'CloseObject_0', 'GoToLocation_2', 'ThrowObject_2', 'WarmObject_1', 'SliceObject_2', 'TurnOnLamp_0', 'CutObject_1', 'WashObject_2', 'CutObject_2', 'PlaceObject_0', 'TurnOnObject_0', 'OpenObject_1', 'CoolObject_2', 'HeatObject_0', 'TakeObject_2', 'TurnOffObject_2', 'DropObject_0', 'WashObject_1', 'CloseObject_2', 'CloseObject_1', 'TurnOffObject_1', 'ThrowAwayObject_1', 'WarmObject_2', 'ThrowObject_0', 'TurnOnObject_2', 'PlaceObject_1', 'DropObject_1', 'WarmObject_0', 'ChillObject_0', 'PlaceObject_2', 'TurnOnLight_0', 'DropObject_2', 'OpenObject_2']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a Bowl)))))
)",False,,"['ChillObject_1', 'GoToLocation_0', 'ThrowAwayObject_0', 'TurnOffObject_0', 'TurnOnLamp_1', 'CoolObject_0', 'GoToLocation_1', 'TakeObject_1', 'ThrowObject_1', 'ChillObject_2', 'OpenObject_0', 'TakeObject_0', 'TurnOnLight_1', 'TurnOnLamp_2', 'CoolObject_1', 'SliceObject_0', 'TurnOnObject_1', 'SliceObject_1', 'WashObject_0', 'CutObject_0', 'HeatObject_2', 'HeatObject_1', 'CloseObject_0', 'GoToLocation_2', 'ThrowObject_2', 'WarmObject_1', 'SliceObject_2', 'TurnOnLamp_0', 'CutObject_1', 'WashObject_2', 'CutObject_2', 'PlaceObject_0', 'TurnOnObject_0', 'OpenObject_1', 'CoolObject_2', 'HeatObject_0', 'TakeObject_2', 'TurnOffObject_2', 'DropObject_0', 'WashObject_1', 'CloseObject_2', 'CloseObject_1', 'TurnOffObject_1', 'ThrowAwayObject_1', 'WarmObject_2', 'ThrowObject_0', 'TurnOnObject_2', 'PlaceObject_1', 'DropObject_1', 'WarmObject_0', 'ChillObject_0', 'PlaceObject_2', 'TurnOnLight_0', 'DropObject_2', 'OpenObject_2']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o BowlType)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_1_bar__minus_7_bar_2_bar_30 loc_bar__minus_3_bar__minus_10_bar_3_bar_45)
(gotolocation agent1 loc_bar__minus_3_bar__minus_10_bar_3_bar_45 loc_bar__minus_3_bar__minus_9_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_3_bar__minus_9_bar_3_bar_60 bowl__minus_5_dot_82908772_comma__minus_5_dot_82908772_comma__minus_8_dot_76445864_comma__minus_8_dot_76445864_comma_2_dot_7967176_comma_2_dot_7967176 dresser__minus_5_dot_864_comma__minus_5_dot_864_comma__minus_8_dot_184_comma__minus_8_dot_184_comma_0_dot_1_comma_0_dot_1)
(gotolocation agent1 loc_bar__minus_3_bar__minus_9_bar_3_bar_60 loc_bar__minus_3_bar__minus_10_bar_3_bar_45)","['CutObject_0', 'CutObject_1', 'HeatObject_0', 'WarmObject_0', 'DropObject_0', 'PlaceObject_1', 'ThrowAwayObject_0', 'TurnOnObject_1', 'WarmObject_1', 'WashObject_1', 'ChillObject_2', 'CutObject_2', 'CoolObject_1', 'CoolObject_0', 'HeatObject_2', 'GoToLocation_1', 'GoToLocation_0', 'DropObject_2', 'ThrowObject_1', 'OpenObject_1', 'TurnOnObject_2', 'PlaceObject_0', 'TurnOnObject_0', 'CloseObject_2', 'TurnOnLamp_1', 'TurnOnLamp_0', 'OpenObject_0']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o BowlType)
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a ?o))))))
)",False,,"['CutObject_0', 'CutObject_1', 'HeatObject_0', 'WarmObject_0', 'DropObject_0', 'PlaceObject_1', 'ThrowAwayObject_0', 'TurnOnObject_1', 'WarmObject_1', 'WashObject_1', 'ChillObject_2', 'CutObject_2', 'CoolObject_1', 'CoolObject_0', 'HeatObject_2', 'GoToLocation_1', 'GoToLocation_0', 'DropObject_2', 'ThrowObject_1', 'OpenObject_1', 'TurnOnObject_2', 'PlaceObject_0', 'TurnOnObject_0', 'CloseObject_2', 'TurnOnLamp_1', 'TurnOnLamp_0', 'OpenObject_0']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o BowlType)
		(holds ?a ?o))))))
)",False,,"['CutObject_0', 'CutObject_1', 'HeatObject_0', 'WarmObject_0', 'DropObject_0', 'PlaceObject_1', 'ThrowAwayObject_0', 'TurnOnObject_1', 'WarmObject_1', 'WashObject_1', 'ChillObject_2', 'CutObject_2', 'CoolObject_1', 'CoolObject_0', 'HeatObject_2', 'GoToLocation_1', 'GoToLocation_0', 'DropObject_2', 'ThrowObject_1', 'OpenObject_1', 'TurnOnObject_2', 'PlaceObject_0', 'TurnOnObject_0', 'CloseObject_2', 'TurnOnLamp_1', 'TurnOnLamp_0', 'OpenObject_0']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a Bowl)))))
)",False,,"['CutObject_0', 'CutObject_1', 'HeatObject_0', 'WarmObject_0', 'DropObject_0', 'PlaceObject_1', 'ThrowAwayObject_0', 'TurnOnObject_1', 'WarmObject_1', 'WashObject_1', 'ChillObject_2', 'CutObject_2', 'CoolObject_1', 'CoolObject_0', 'HeatObject_2', 'GoToLocation_1', 'GoToLocation_0', 'DropObject_2', 'ThrowObject_1', 'OpenObject_1', 'TurnOnObject_2', 'PlaceObject_0', 'TurnOnObject_0', 'CloseObject_2', 'TurnOnLamp_1', 'TurnOnLamp_0', 'OpenObject_0']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o BowlType)
		(holds ?a ?o))))))
)",False,,"['TurnOnObject_1', 'OpenObject_2', 'DropObject_0', 'SliceObject_2', 'CloseObject_1', 'GoToLocation_0', 'WarmObject_2', 'HeatObject_0', 'ThrowObject_1', 'TurnOffObject_1', 'TurnOffObject_0', 'DropObject_2', 'ThrowAwayObject_0', 'TurnOnObject_2', 'OpenObject_0', 'CloseObject_2', 'GoToLocation_1', 'WashObject_2', 'CoolObject_1', 'TurnOnObject_0', 'ThrowObject_0', 'SliceObject_0', 'TakeObject_2', 'CutObject_1', 'CoolObject_2', 'ChillObject_0', 'CutObject_2']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o BowlType)
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a ?o))))))
)",False,,"['TurnOnObject_1', 'OpenObject_2', 'DropObject_0', 'SliceObject_2', 'CloseObject_1', 'GoToLocation_0', 'WarmObject_2', 'HeatObject_0', 'ThrowObject_1', 'TurnOffObject_1', 'TurnOffObject_0', 'DropObject_2', 'ThrowAwayObject_0', 'TurnOnObject_2', 'OpenObject_0', 'CloseObject_2', 'GoToLocation_1', 'WashObject_2', 'CoolObject_1', 'TurnOnObject_0', 'ThrowObject_0', 'SliceObject_0', 'TakeObject_2', 'CutObject_1', 'CoolObject_2', 'ChillObject_0', 'CutObject_2']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o BowlType)
		(holds ?a ?o))))))
)",False,,"['TurnOnObject_1', 'OpenObject_2', 'DropObject_0', 'SliceObject_2', 'CloseObject_1', 'GoToLocation_0', 'WarmObject_2', 'HeatObject_0', 'ThrowObject_1', 'TurnOffObject_1', 'TurnOffObject_0', 'DropObject_2', 'ThrowAwayObject_0', 'TurnOnObject_2', 'OpenObject_0', 'CloseObject_2', 'GoToLocation_1', 'WashObject_2', 'CoolObject_1', 'TurnOnObject_0', 'ThrowObject_0', 'SliceObject_0', 'TakeObject_2', 'CutObject_1', 'CoolObject_2', 'ChillObject_0', 'CutObject_2']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a Bowl)))))
)",False,,"['TurnOnObject_1', 'OpenObject_2', 'DropObject_0', 'SliceObject_2', 'CloseObject_1', 'GoToLocation_0', 'WarmObject_2', 'HeatObject_0', 'ThrowObject_1', 'TurnOffObject_1', 'TurnOffObject_0', 'DropObject_2', 'ThrowAwayObject_0', 'TurnOnObject_2', 'OpenObject_0', 'CloseObject_2', 'GoToLocation_1', 'WashObject_2', 'CoolObject_1', 'TurnOnObject_0', 'ThrowObject_0', 'SliceObject_0', 'TakeObject_2', 'CutObject_1', 'CoolObject_2', 'ChillObject_0', 'CutObject_2']"
