problem_id,goal,task_success,task_plan,task_plan_success_prefix
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-18/trial_T20190911_190644_778748,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o TomatoType)\n\t\t(receptacleType ?r MicrowaveType)\n\t\t(inReceptacle ?o ?r)\n\t\t(heatable ?o)\n\t\t(isHot ?o)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o))))\n)', '(GrabObject_0 agent1 loc_bar__minus_5_bar_26_bar_1_bar_45 tomato__minus_1_dot_6066424_comma__minus_1_dot_6066424_comma_25_dot_82542612_comma_25_dot_82542612_comma_3_dot_23821616_comma_3_dot_23821616)\n(HeatObject_0 microwave_0_dot_434951068_comma_0_dot_434951068_comma_1_dot_052_comma_1_dot_052_comma_3_dot_926775456_comma_3_dot_926775456 agent1 loc_bar_1_bar_6_bar_2_bar_30 tomato__minus_1_dot_6066424_comma__minus_1_dot_6066424_comma_25_dot_82542612_comma_25_dot_82542612_comma_3_dot_23821616_comma_3_dot_23821616)\n(PlaceObject_2 agent1 loc_bar_1_bar_6_bar_2_bar_30 microwave_0_dot_434951068_comma_0_dot_434951068_comma_1_dot_052_comma_1_dot_052_comma_3_dot_926775456_comma_3_dot_926775456 tomato__minus_1_dot_6066424_comma__minus_1_dot_6066424_comma_25_dot_82542612_comma_25_dot_82542612_comma_3_dot_23821616_comma_3_dot_23821616)\n(SliceObject_2 drawer__minus_1_dot_930563808_comma__minus_1_dot_930563808_comma_2_dot_0851204_comma_2_dot_0851204_comma_3_dot_211019756_comma_3_dot_211019756 agent1 loc_bar__minus_2_bar_6_bar_2_bar_45 tomato__minus_1_dot_6066424_comma__minus_1_dot_6066424_comma_25_dot_82542612_comma_25_dot_82542612_comma_3_dot_23821616_comma_3_dot_23821616)')",False,"GrabObject_0, HeatObject_0, PlaceObject_2, SliceObject_2","GrabObject_0, HeatObject_0, PlaceObject_2"
train/pick_clean_then_place_in_recep-Cup-None-Cabinet-6/trial_T20190908_165851_769161,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o CupType)\n\t\t(receptacleType ?r CabinetType)\n\t\t(inReceptacle ?o ?r)\n\t\t(cleanable ?o)\n\t\t(isClean ?o))))\n)', '(GrabObject_0 agent1 loc_bar_2_bar_3_bar_3_bar_45 cup__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_6348508_comma_3_dot_6348508)\n(WashObject_2 agent1 loc_bar_2_bar_3_bar_3_bar_45 cup__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_6348508_comma_3_dot_6348508)\n(PlaceObject_0 agent1 loc_bar_2_bar__minus_4_bar_2_bar__minus_30 cabinet_0_dot_596_comma_0_dot_596_comma__minus_6_dot_4136_comma__minus_6_dot_4136_comma_8_dot_03599928_comma_8_dot_03599928 cup__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_6348508_comma_3_dot_6348508)')",False,"GrabObject_0, WashObject_2, PlaceObject_0",GrabObject_0
train/pick_clean_then_place_in_recep-Cup-None-Cabinet-6/trial_T20190908_165851_769161,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o CupType)\n\t\t(receptacleType ?r CabinetType)\n\t\t(inReceptacle ?o ?r))))\n)', '(GrabObject_0 agent1 loc_bar_2_bar_3_bar_3_bar_45 cup__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_6348508_comma_3_dot_6348508)\n(PlaceObject_2 agent1 loc_bar_2_bar__minus_4_bar_2_bar__minus_30 cabinet_0_dot_596_comma_0_dot_596_comma__minus_6_dot_4136_comma__minus_6_dot_4136_comma_8_dot_03599928_comma_8_dot_03599928 cup__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_6348508_comma_3_dot_6348508)')",False,"GrabObject_0, PlaceObject_2",GrabObject_0
train/pick_clean_then_place_in_recep-Cup-None-Cabinet-6/trial_T20190908_165851_769161,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(exists (?l - location)\n(and \n\t\t(objectType ?o CupType)\n\t\t(receptacleType ?r CabinetType)\n\t\t(receptacleAtLocation ?r ?l)\n\t\t(inReceptacle ?o ?r)))))\n)', '(GrabObject_0 agent1 loc_bar_2_bar_3_bar_3_bar_45 cup__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_6348508_comma_3_dot_6348508)\n(PlaceObject_2 agent1 loc_bar_2_bar__minus_4_bar_2_bar__minus_30 cabinet_0_dot_596_comma_0_dot_596_comma__minus_6_dot_4136_comma__minus_6_dot_4136_comma_8_dot_03599928_comma_8_dot_03599928 cup__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_6348508_comma_3_dot_6348508)')",False,"GrabObject_0, PlaceObject_2",GrabObject_0
train/pick_clean_then_place_in_recep-Cup-None-Cabinet-6/trial_T20190908_165851_769161,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(exists (?l - location)\n(and \n\t\t(receptacleType ?r CabinetType)\n\t\t(inReceptacle ?o ?r)\n\t\t(receptacleAtLocation ?r ?l)\n\t\t(isReceptacleObject ?o)))))\n)', '(GrabObject_0 agent1 loc_bar_2_bar_3_bar_3_bar_45 cup__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_6348508_comma_3_dot_6348508)\n(PlaceObject_0 agent1 loc_bar_2_bar__minus_4_bar_2_bar__minus_30 cabinet_0_dot_596_comma_0_dot_596_comma__minus_6_dot_4136_comma__minus_6_dot_4136_comma_8_dot_03599928_comma_8_dot_03599928 cup__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_6348508_comma_3_dot_6348508)')",False,"GrabObject_0, PlaceObject_0",GrabObject_0
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233657_231915,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o TomatoType)\n\t\t(receptacleType ?r CounterTopType)\n\t\t(inReceptacle ?o ?r)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o))))\n)', '(GrabObject_0 agent1 loc_bar__minus_8_bar_4_bar_2_bar_45 knife__minus_9_dot_500976_comma__minus_9_dot_500976_comma_0_dot_8155154_comma_0_dot_8155154_comma_3_dot_3968732_comma_3_dot_3968732)\n(CutObject_0 knife__minus_9_dot_500976_comma__minus_9_dot_500976_comma_0_dot_8155154_comma_0_dot_8155154_comma_3_dot_3968732_comma_3_dot_3968732 agent1 loc_bar__minus_8_bar_4_bar_3_bar_45 tomato__minus_10_dot_63472652_comma__minus_10_dot_63472652_comma_3_dot_812643052_comma_3_dot_812643052_comma_3_dot_492494584_comma_3_dot_492494584)')",True,"GrabObject_0, CutObject_0","GrabObject_0, CutObject_0"
train/pick_and_place_simple-CellPhone-None-Desk-327/trial_T20190907_162400_978293,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o CellPhoneType)\n\t\t(receptacleType ?r DeskType)\n\t\t(inReceptacle ?o ?r))))\n)', '(GrabObject_0 agent1 loc_bar__minus_1_bar_0_bar_3_bar_60 cellphone__minus_3_dot_8507514_comma__minus_3_dot_8507514_comma_0_dot_2281264_comma_0_dot_2281264_comma_2_dot_447409868_comma_2_dot_447409868)\n(PlaceObject_2 agent1 loc_bar_2_bar__minus_6_bar_2_bar_60 desk_1_dot_784_comma_1_dot_784_comma__minus_10_dot_104_comma__minus_10_dot_104_comma__minus_0_dot_016_comma__minus_0_dot_016 cellphone__minus_3_dot_8507514_comma__minus_3_dot_8507514_comma_0_dot_2281264_comma_0_dot_2281264_comma_2_dot_447409868_comma_2_dot_447409868)')",True,"GrabObject_0, PlaceObject_2","GrabObject_0, PlaceObject_2"
train/pick_heat_then_place_in_recep-Egg-None-Fridge-20/trial_T20190907_224507_776787,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o EggType)\n\t\t(receptacleType ?r FridgeType)\n\t\t(inReceptacle ?o ?r)\n\t\t(heatable ?o)\n\t\t(isHot ?o))))\n)', '(MicrowaveObject_2 agent1 loc_bar__minus_5_bar_0_bar_2_bar_45 egg__minus_5_dot_982252_comma__minus_5_dot_982252_comma__minus_1_dot_5699552_comma__minus_1_dot_5699552_comma_4_dot_948952_comma_4_dot_948952)')",False,MicrowaveObject_2,
train/pick_and_place_simple-CellPhone-None-Drawer-302/trial_T20190907_235412_132976,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o CellPhoneType)\n\t\t(receptacleType ?r DrawerType)\n\t\t(inReceptacle ?o ?r))))\n)', '(GrabObject_0 agent1 loc_bar__minus_2_bar__minus_2_bar_3_bar__minus_15 cellphone__minus_4_dot_922724_comma__minus_4_dot_922724_comma__minus_2_dot_412_comma__minus_2_dot_412_comma_7_dot_29774476_comma_7_dot_29774476)\n(PlaceObject_0 agent1 loc_bar__minus_2_bar_4_bar_1_bar_60 drawer_1_dot_22_comma_1_dot_22_comma_4_dot_904_comma_4_dot_904_comma_1_dot_852_comma_1_dot_852 cellphone__minus_4_dot_922724_comma__minus_4_dot_922724_comma__minus_2_dot_412_comma__minus_2_dot_412_comma_7_dot_29774476_comma_7_dot_29774476)')",True,"GrabObject_0, PlaceObject_0","GrabObject_0, PlaceObject_0"
train/pick_and_place_simple-Plunger-None-Cabinet-405/trial_T20190908_120726_695995,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o PlungerType)\n\t\t(inReceptacle ?o ?r))))\n)', '(GrabObject_0 agent1 loc_bar__minus_10_bar_3_bar_0_bar_60 plunger__minus_12_dot_17401028_comma__minus_12_dot_17401028_comma_6_dot_73406504_comma_6_dot_73406504_comma_0_dot_013557136_comma_0_dot_013557136)\n(PlaceObject_0 agent1 loc_bar__minus_10_bar_1_bar_3_bar_60 sinkbasin__minus_12_dot_0672_comma__minus_12_dot_0672_comma_0_dot_87_comma_0_dot_87_comma_3_dot_4988_comma_3_dot_4988 plunger__minus_12_dot_17401028_comma__minus_12_dot_17401028_comma_6_dot_73406504_comma_6_dot_73406504_comma_0_dot_013557136_comma_0_dot_013557136)')",False,"GrabObject_0, PlaceObject_0","GrabObject_0, PlaceObject_0"
train/pick_and_place_simple-Plunger-None-Cabinet-405/trial_T20190908_120726_695995,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o PlungerType)\n\t\t(receptacleType ?r CabinetType)\n\t\t(inReceptacle ?o ?r))))\n)', '(GrabObject_0 agent1 loc_bar__minus_10_bar_3_bar_0_bar_60 plunger__minus_12_dot_17401028_comma__minus_12_dot_17401028_comma_6_dot_73406504_comma_6_dot_73406504_comma_0_dot_013557136_comma_0_dot_013557136)\n(PlaceObject_0 agent1 loc_bar__minus_7_bar_0_bar_3_bar_45 cabinet__minus_11_dot_04684_comma__minus_11_dot_04684_comma_2_dot_399622_comma_2_dot_399622_comma_1_dot_7867198_comma_1_dot_7867198 plunger__minus_12_dot_17401028_comma__minus_12_dot_17401028_comma_6_dot_73406504_comma_6_dot_73406504_comma_0_dot_013557136_comma_0_dot_013557136)')",True,"GrabObject_0, PlaceObject_0","GrabObject_0, PlaceObject_0"
train/pick_and_place_simple-BreadSliced-None-SideTable-3/trial_T20190907_000313_868459,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o BreadType)\n\t\t(receptacleType ?r MicrowaveType)\n\t\t(inReceptacle ?o ?r)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o))))\n)', '(CarryObject_2 agent1 loc_bar__minus_4_bar__minus_9_bar_2_bar_30 bread__minus_4_dot_94923688_comma__minus_4_dot_94923688_comma__minus_12_dot_81398_comma__minus_12_dot_81398_comma_5_dot_589581_comma_5_dot_589581)\n(PlaceObject_0 agent1 loc_bar_1_bar_3_bar_1_bar_30 microwave_4_dot_648_comma_4_dot_648_comma_3_dot_412_comma_3_dot_412_comma_4_dot_779836_comma_4_dot_779836 bread__minus_4_dot_94923688_comma__minus_4_dot_94923688_comma__minus_12_dot_81398_comma__minus_12_dot_81398_comma_5_dot_589581_comma_5_dot_589581)\n(PutdownObject_0 agent1 bread__minus_4_dot_94923688_comma__minus_4_dot_94923688_comma__minus_12_dot_81398_comma__minus_12_dot_81398_comma_5_dot_589581_comma_5_dot_589581 loc_bar_1_bar_3_bar_1_bar_30)\n(CarryObject_2 agent1 loc_bar_1_bar_3_bar_1_bar_30 bread__minus_4_dot_94923688_comma__minus_4_dot_94923688_comma__minus_12_dot_81398_comma__minus_12_dot_81398_comma_5_dot_589581_comma_5_dot_589581)\n(CutObject_1 agent1 loc_bar_1_bar_3_bar_1_bar_30 bread__minus_4_dot_94923688_comma__minus_4_dot_94923688_comma__minus_12_dot_81398_comma__minus_12_dot_81398_comma_5_dot_589581_comma_5_dot_589581 bread__minus_4_dot_94923688_comma__minus_4_dot_94923688_comma__minus_12_dot_81398_comma__minus_12_dot_81398_comma_5_dot_589581_comma_5_dot_589581)')",False,"CarryObject_2, PlaceObject_0, PutdownObject_0, CarryObject_2, CutObject_1",CarryObject_2
train/pick_and_place_simple-BreadSliced-None-SideTable-3/trial_T20190907_000313_868459,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(exists (?l - location)\n(and \n\t\t(objectType ?o BreadType)\n\t\t(objectAtLocation ?o ?l)\n\t\t(receptacleType ?r CounterTopType)\n\t\t(inReceptacle ?o ?r)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o)))))\n)', '(GrabObject_0 agent1 loc_bar_0_bar__minus_9_bar_1_bar_30 knife_3_dot_584353448_comma_3_dot_584353448_comma__minus_11_dot_178108_comma__minus_11_dot_178108_comma_5_dot_41080188_comma_5_dot_41080188)\n(CutObject_0 knife_3_dot_584353448_comma_3_dot_584353448_comma__minus_11_dot_178108_comma__minus_11_dot_178108_comma_5_dot_41080188_comma_5_dot_41080188 agent1 loc_bar__minus_4_bar__minus_9_bar_2_bar_30 bread__minus_4_dot_94923688_comma__minus_4_dot_94923688_comma__minus_12_dot_81398_comma__minus_12_dot_81398_comma_5_dot_589581_comma_5_dot_589581)')",False,"GrabObject_0, CutObject_0","GrabObject_0, CutObject_0"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-14/trial_T20190911_114912_806806,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o TomatoType)\n\t\t(receptacleType ?r FridgeType)\n\t\t(inReceptacle ?o ?r)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o))))\n)', '(GrabObject_0 agent1 loc_bar_1_bar__minus_3_bar_2_bar_60 butterknife_1_dot_184_comma_1_dot_184_comma__minus_5_dot_184_comma__minus_5_dot_184_comma_3_dot_6_comma_3_dot_6)\n(GrabObject_0 agent1 loc_bar_4_bar_1_bar_0_bar_60 tomato_4_dot_98117112_comma_4_dot_98117112_comma_2_dot_9572872_comma_2_dot_9572872_comma_3_dot_897821428_comma_3_dot_897821428)\n(PlaceObject_0 agent1 loc_bar__minus_2_bar__minus_3_bar_2_bar_60 fridge__minus_2_dot_136_comma__minus_2_dot_136_comma__minus_6_dot_216_comma__minus_6_dot_216_comma_0_dot_0_comma_0_dot_0 tomato_4_dot_98117112_comma_4_dot_98117112_comma_2_dot_9572872_comma_2_dot_9572872_comma_3_dot_897821428_comma_3_dot_897821428)\n(PutdownObject_0 agent1 tomato_4_dot_98117112_comma_4_dot_98117112_comma_2_dot_9572872_comma_2_dot_9572872_comma_3_dot_897821428_comma_3_dot_897821428 loc_bar__minus_2_bar__minus_3_bar_2_bar_60)\n(CutObject_2 butterknife_1_dot_184_comma_1_dot_184_comma__minus_5_dot_184_comma__minus_5_dot_184_comma_3_dot_6_comma_3_dot_6 agent1 loc_bar__minus_2_bar__minus_3_bar_2_bar_60 tomato_4_dot_98117112_comma_4_dot_98117112_comma_2_dot_9572872_comma_2_dot_9572872_comma_3_dot_897821428_comma_3_dot_897821428)')",False,"GrabObject_0, GrabObject_0, PlaceObject_0, PutdownObject_0, CutObject_2",GrabObject_0
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o SpoonType)\n\t\t(receptacleType ?r DrawerType)\n\t\t(inReceptacle ?o ?r)\n\t\t(cleanable ?o)\n\t\t(isClean ?o))))\n)', '(CleanObject_2 agent1 loc_bar_4_bar__minus_5_bar_2_bar_45 spoon_4_dot_777956_comma_4_dot_777956_comma__minus_8_dot_733196_comma__minus_8_dot_733196_comma_3_dot_6497176_comma_3_dot_6497176)\n(GrabObject_0 agent1 loc_bar_4_bar__minus_5_bar_2_bar_45 spoon_4_dot_777956_comma_4_dot_777956_comma__minus_8_dot_733196_comma__minus_8_dot_733196_comma_3_dot_6497176_comma_3_dot_6497176)\n(PlaceObject_2 agent1 loc_bar_0_bar__minus_2_bar_0_bar_60 drawer__minus_1_dot_7968_comma__minus_1_dot_7968_comma__minus_0_dot_0412_comma__minus_0_dot_0412_comma_3_dot_0_comma_3_dot_0 spoon_4_dot_777956_comma_4_dot_777956_comma__minus_8_dot_733196_comma__minus_8_dot_733196_comma_3_dot_6497176_comma_3_dot_6497176)')",False,"CleanObject_2, GrabObject_0, PlaceObject_2",
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o AppleType)\n\t\t(receptacleType ?r MicrowaveType)\n\t\t(inReceptacle ?o ?r)\n\t\t(coolable ?o)\n\t\t(isCool ?o)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o))))\n)', '(CoolObject_2 agent1 loc_bar_2_bar_5_bar_3_bar_45 apple__minus_0_dot_32612504_comma__minus_0_dot_32612504_comma_5_dot_26935528_comma_5_dot_26935528_comma_3_dot_8900452_comma_3_dot_8900452)\n(GrabObject_0 agent1 loc_bar_2_bar_5_bar_3_bar_45 apple__minus_0_dot_32612504_comma__minus_0_dot_32612504_comma_5_dot_26935528_comma_5_dot_26935528_comma_3_dot_8900452_comma_3_dot_8900452)\n(PlaceObject_0 agent1 loc_bar__minus_7_bar_10_bar_3_bar_45 microwave__minus_10_dot_3232_comma__minus_10_dot_3232_comma_9_dot_764_comma_9_dot_764_comma_3_dot_6_comma_3_dot_6 apple__minus_0_dot_32612504_comma__minus_0_dot_32612504_comma_5_dot_26935528_comma_5_dot_26935528_comma_3_dot_8900452_comma_3_dot_8900452)\n(PutdownObject_0 agent1 apple__minus_0_dot_32612504_comma__minus_0_dot_32612504_comma_5_dot_26935528_comma_5_dot_26935528_comma_3_dot_8900452_comma_3_dot_8900452 loc_bar__minus_7_bar_10_bar_3_bar_45)\n(GrabObject_0 agent1 loc_bar__minus_7_bar_10_bar_3_bar_45 apple__minus_0_dot_32612504_comma__minus_0_dot_32612504_comma_5_dot_26935528_comma_5_dot_26935528_comma_3_dot_8900452_comma_3_dot_8900452)\n(CutObject_1 agent1 loc_bar__minus_7_bar_10_bar_3_bar_45 apple__minus_0_dot_32612504_comma__minus_0_dot_32612504_comma_5_dot_26935528_comma_5_dot_26935528_comma_3_dot_8900452_comma_3_dot_8900452 apple__minus_0_dot_32612504_comma__minus_0_dot_32612504_comma_5_dot_26935528_comma_5_dot_26935528_comma_3_dot_8900452_comma_3_dot_8900452)')",False,"CoolObject_2, GrabObject_0, PlaceObject_0, PutdownObject_0, GrabObject_0, CutObject_1",
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o LettuceType)\n\t\t(receptacleType ?r DiningTableType)\n\t\t(inReceptacle ?o ?r)\n\t\t(coolable ?o)\n\t\t(isCool ?o))))\n)', '(GrabObject_0 agent1 loc_bar_2_bar_9_bar_1_bar_45 lettuce_5_dot_13638_comma_5_dot_13638_comma_9_dot_0455_comma_9_dot_0455_comma_3_dot_829074144_comma_3_dot_829074144)\n(CoolObject_1 agent1 loc_bar_2_bar_9_bar_1_bar_45 lettuce_5_dot_13638_comma_5_dot_13638_comma_9_dot_0455_comma_9_dot_0455_comma_3_dot_829074144_comma_3_dot_829074144 lettuce_5_dot_13638_comma_5_dot_13638_comma_9_dot_0455_comma_9_dot_0455_comma_3_dot_829074144_comma_3_dot_829074144)')",False,"GrabObject_0, CoolObject_1",GrabObject_0
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171329_509999,"('(:goal\n\t(exists (?o - object)\n(and \n\t\t(objectType ?o AppleType)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o)))\n)', '(GrabObject_0 agent1 loc_bar_4_bar_1_bar_1_bar_45 knife_7_dot_358496_comma_7_dot_358496_comma_1_dot_4535916_comma_1_dot_4535916_comma_3_dot_772148608_comma_3_dot_772148608)\n(CutObject_0 knife_7_dot_358496_comma_7_dot_358496_comma_1_dot_4535916_comma_1_dot_4535916_comma_3_dot_772148608_comma_3_dot_772148608 agent1 loc_bar_4_bar_9_bar_2_bar_30 apple_3_dot_955996992_comma_3_dot_955996992_comma_5_dot_07697056_comma_5_dot_07697056_comma_3_dot_871628_comma_3_dot_871628)')",False,"GrabObject_0, CutObject_0","GrabObject_0, CutObject_0"
train/pick_clean_then_place_in_recep-Pot-None-Shelf-1/trial_T20190908_001818_534745,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o PotType)\n\t\t(receptacleType ?r ShelfType)\n\t\t(inReceptacle ?o ?r))))\n)', '(GrabObject_0 agent1 loc_bar__minus_5_bar__minus_7_bar_3_bar_60 pot__minus_6_dot_82172252_comma__minus_6_dot_82172252_comma__minus_6_dot_96076868_comma__minus_6_dot_96076868_comma_0_dot_562260152_comma_0_dot_562260152)\n(PlaceObject_2 agent1 loc_bar_5_bar__minus_6_bar_2_bar_45 shelf_7_dot_21759892_comma_7_dot_21759892_comma__minus_10_dot_2516_comma__minus_10_dot_2516_comma_2_dot_1681444_comma_2_dot_1681444 pot__minus_6_dot_82172252_comma__minus_6_dot_82172252_comma__minus_6_dot_96076868_comma__minus_6_dot_96076868_comma_0_dot_562260152_comma_0_dot_562260152)')",False,"GrabObject_0, PlaceObject_2",
train/pick_heat_then_place_in_recep-Potato-None-SinkBasin-14/trial_T20190908_231758_432650,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o PotatoType)\n\t\t(receptacleType ?r SinkBasinType)\n\t\t(inReceptacle ?o ?r)\n\t\t(heatable ?o)\n\t\t(isHot ?o))))\n)', '(GrabObject_0 agent1 loc_bar__minus_3_bar__minus_3_bar_2_bar_45 potato__minus_3_dot_16055894_comma__minus_3_dot_16055894_comma__minus_6_dot_51798248_comma__minus_6_dot_51798248_comma_3_dot_146849872_comma_3_dot_146849872)\n(HeatObject_0 microwave_7_dot_008_comma_7_dot_008_comma__minus_3_dot_376_comma__minus_3_dot_376_comma_3_dot_600000144_comma_3_dot_600000144 agent1 loc_bar_4_bar__minus_3_bar_1_bar_45 potato__minus_3_dot_16055894_comma__minus_3_dot_16055894_comma__minus_6_dot_51798248_comma__minus_6_dot_51798248_comma_3_dot_146849872_comma_3_dot_146849872)\n(PlaceObject_0 agent1 loc_bar_4_bar__minus_3_bar_2_bar_45 sinkbasin_4_dot_3652_comma_4_dot_3652_comma__minus_6_dot_398_comma__minus_6_dot_398_comma_2_dot_964_comma_2_dot_964 potato__minus_3_dot_16055894_comma__minus_3_dot_16055894_comma__minus_6_dot_51798248_comma__minus_6_dot_51798248_comma_3_dot_146849872_comma_3_dot_146849872)')",True,"GrabObject_0, HeatObject_0, PlaceObject_0","GrabObject_0, HeatObject_0, PlaceObject_0"
train/pick_cool_then_place_in_recep-PotatoSliced-None-GarbageCan-22/trial_T20190909_040714_562307,"('(:goal\n\t(exists (?r2 - receptacle)\n(exists (?r1 - receptacle)\n(exists (?o2 - object)\n(exists (?o1 - object)\n(and \n\t\t(objectType ?o1 KnifeType)\n\t\t(receptacleType ?r1 FridgeType)\n\t\t(inReceptacle ?o1 ?r1)\n\t\t(objectType ?o2 PotatoType)\n\t\t(receptacleType ?r2 GarbageCanType)\n\t\t(inReceptacle ?o2 ?r2)\n\t\t(coolable ?o2)\n\t\t(isCool ?o2)\n\t\t(sliceable ?o2)\n\t\t(isSliced ?o2))))))\n)', '(CarryObject_2 agent1 loc_bar__minus_2_bar__minus_2_bar_2_bar_45 potato__minus_2_dot_392156_comma__minus_2_dot_392156_comma__minus_4_dot_478636_comma__minus_4_dot_478636_comma_3_dot_734_comma_3_dot_734)\n(CarryObject_2 agent1 loc_bar__minus_8_bar_1_bar_3_bar_45 knife__minus_10_dot_41721916_comma__minus_10_dot_41721916_comma_1_dot_100438596_comma_1_dot_100438596_comma_3_dot_737522_comma_3_dot_737522)\n(PlaceObject_2 agent1 loc_bar__minus_8_bar_4_bar_3_bar_60 fridge__minus_11_dot_424_comma__minus_11_dot_424_comma_3_dot_408_comma_3_dot_408_comma_0_dot_0_comma_0_dot_0 knife__minus_10_dot_41721916_comma__minus_10_dot_41721916_comma_1_dot_100438596_comma_1_dot_100438596_comma_3_dot_737522_comma_3_dot_737522)\n(PlaceObject_2 agent1 loc_bar__minus_9_bar_6_bar_3_bar_60 garbagecan__minus_11_dot_03023052_comma__minus_11_dot_03023052_comma_5_dot_86739252_comma_5_dot_86739252_comma_0_dot_0_comma_0_dot_0 potato__minus_2_dot_392156_comma__minus_2_dot_392156_comma__minus_4_dot_478636_comma__minus_4_dot_478636_comma_3_dot_734_comma_3_dot_734)\n(PutdownObject_0 agent1 potato__minus_2_dot_392156_comma__minus_2_dot_392156_comma__minus_4_dot_478636_comma__minus_4_dot_478636_comma_3_dot_734_comma_3_dot_734 loc_bar__minus_9_bar_6_bar_3_bar_60)\n(ChillObject_2 agent1 loc_bar__minus_9_bar_6_bar_3_bar_60 potato__minus_2_dot_392156_comma__minus_2_dot_392156_comma__minus_4_dot_478636_comma__minus_4_dot_478636_comma_3_dot_734_comma_3_dot_734 knife__minus_10_dot_41721916_comma__minus_10_dot_41721916_comma_1_dot_100438596_comma_1_dot_100438596_comma_3_dot_737522_comma_3_dot_737522)\n(CutObject_0 knife__minus_10_dot_41721916_comma__minus_10_dot_41721916_comma_1_dot_100438596_comma_1_dot_100438596_comma_3_dot_737522_comma_3_dot_737522 agent1 loc_bar__minus_9_bar_6_bar_3_bar_60 potato__minus_2_dot_392156_comma__minus_2_dot_392156_comma__minus_4_dot_478636_comma__minus_4_dot_478636_comma_3_dot_734_comma_3_dot_734)')",False,"CarryObject_2, CarryObject_2, PlaceObject_2, PlaceObject_2, PutdownObject_0, ChillObject_2, CutObject_0",
