problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,0.5,"(:goal
	(exists (?st - location)
(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?lt - location)
(exists (?l - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o)
		(objectType ?ot KnifeType)
		(objectAtLocation ?ot ?lt)
		(objectAtLocation ?l ?lt)
		(objectAtLocation ?l ?st))))))))
)",False,,"['PutObject_2', 'CleanObject_1', 'PlaceObject_0', 'CutObject_1', 'DisposeObject_2', 'ThrowObject_2', 'HeatObject_2', 'GrabObject_0', 'CarryObject_0', 'MicrowaveObject_2', 'PutdownObject_1', 'CoolObject_0', 'ThrowAwayObject_2', 'PutObject_0', 'OpenObject_0', 'ThrowObject_0', 'ThrowAwayObject_0', 'ThrowObject_1', 'TurnOffObject_0', 'WarmObject_1', 'CutObject_2', 'CarryObject_1', 'OpenObject_2', 'PutdownObject_2', 'PickupObject_1', 'PickupObject_0', 'TurnOnObject_0', 'DropObject_0', 'MicrowaveObject_1', 'TurnOnLight_0', 'RinseObject_2', 'CoolObject_2', 'TurnOnObject_1']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r))))
)",False,,"['PutObject_2', 'CleanObject_1', 'PlaceObject_0', 'CutObject_1', 'DisposeObject_2', 'ThrowObject_2', 'HeatObject_2', 'GrabObject_0', 'CarryObject_0', 'MicrowaveObject_2', 'PutdownObject_1', 'CoolObject_0', 'ThrowAwayObject_2', 'PutObject_0', 'OpenObject_0', 'ThrowObject_0', 'ThrowAwayObject_0', 'ThrowObject_1', 'TurnOffObject_0', 'WarmObject_1', 'CutObject_2', 'CarryObject_1', 'OpenObject_2', 'PutdownObject_2', 'PickupObject_1', 'PickupObject_0', 'TurnOnObject_0', 'DropObject_0', 'MicrowaveObject_1', 'TurnOnLight_0', 'RinseObject_2', 'CoolObject_2', 'TurnOnObject_1']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(objectAtLocation ?o ?l)))))
)",False,,"['PutObject_2', 'CleanObject_1', 'PlaceObject_0', 'CutObject_1', 'DisposeObject_2', 'ThrowObject_2', 'HeatObject_2', 'GrabObject_0', 'CarryObject_0', 'MicrowaveObject_2', 'PutdownObject_1', 'CoolObject_0', 'ThrowAwayObject_2', 'PutObject_0', 'OpenObject_0', 'ThrowObject_0', 'ThrowAwayObject_0', 'ThrowObject_1', 'TurnOffObject_0', 'WarmObject_1', 'CutObject_2', 'CarryObject_1', 'OpenObject_2', 'PutdownObject_2', 'PickupObject_1', 'PickupObject_0', 'TurnOnObject_0', 'DropObject_0', 'MicrowaveObject_1', 'TurnOnLight_0', 'RinseObject_2', 'CoolObject_2', 'TurnOnObject_1']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectAtLocation ?ot ?l)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_1_bar_10_bar_2_bar_30 loc_bar_0_bar_5_bar_3_bar_45)
(grabobject_0 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)
(sliceobject_1 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)","['HeatObject_1', 'CarryObject_0', 'ThrowObject_1', 'WarmObject_1', 'OpenObject_2', 'TurnOffObject_0', 'WashObject_1', 'TurnOffObject_2', 'RinseObject_0', 'PlaceObject_2', 'SliceObject_1', 'GrabObject_0', 'MicrowaveObject_0', 'PutObject_1', 'DropObject_0', 'PickupObject_0', 'WarmObject_2', 'DisposeObject_2', 'PutdownObject_2', 'ChillObject_1', 'PutObject_2', 'ChillObject_0', 'PutObject_0', 'RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'CutObject_0', 'MicrowaveObject_1', 'TurnOnObject_0', 'PickupObject_2', 'CutObject_2', 'PlaceObject_0', 'DisposeObject_1']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,0.5,"(:goal
	(exists (?st - location)
(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?lt - location)
(exists (?l - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o)
		(objectType ?ot KnifeType)
		(objectAtLocation ?ot ?lt)
		(objectAtLocation ?l ?lt)
		(objectAtLocation ?l ?st))))))))
)",False,,"['HeatObject_1', 'CarryObject_0', 'ThrowObject_1', 'WarmObject_1', 'OpenObject_2', 'TurnOffObject_0', 'WashObject_1', 'TurnOffObject_2', 'RinseObject_0', 'PlaceObject_2', 'SliceObject_1', 'GrabObject_0', 'MicrowaveObject_0', 'PutObject_1', 'DropObject_0', 'PickupObject_0', 'WarmObject_2', 'DisposeObject_2', 'PutdownObject_2', 'ChillObject_1', 'PutObject_2', 'ChillObject_0', 'PutObject_0', 'RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'CutObject_0', 'MicrowaveObject_1', 'TurnOnObject_0', 'PickupObject_2', 'CutObject_2', 'PlaceObject_0', 'DisposeObject_1']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r))))
)",False,,"['HeatObject_1', 'CarryObject_0', 'ThrowObject_1', 'WarmObject_1', 'OpenObject_2', 'TurnOffObject_0', 'WashObject_1', 'TurnOffObject_2', 'RinseObject_0', 'PlaceObject_2', 'SliceObject_1', 'GrabObject_0', 'MicrowaveObject_0', 'PutObject_1', 'DropObject_0', 'PickupObject_0', 'WarmObject_2', 'DisposeObject_2', 'PutdownObject_2', 'ChillObject_1', 'PutObject_2', 'ChillObject_0', 'PutObject_0', 'RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'CutObject_0', 'MicrowaveObject_1', 'TurnOnObject_0', 'PickupObject_2', 'CutObject_2', 'PlaceObject_0', 'DisposeObject_1']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(objectAtLocation ?o ?l)))))
)",False,,"['HeatObject_1', 'CarryObject_0', 'ThrowObject_1', 'WarmObject_1', 'OpenObject_2', 'TurnOffObject_0', 'WashObject_1', 'TurnOffObject_2', 'RinseObject_0', 'PlaceObject_2', 'SliceObject_1', 'GrabObject_0', 'MicrowaveObject_0', 'PutObject_1', 'DropObject_0', 'PickupObject_0', 'WarmObject_2', 'DisposeObject_2', 'PutdownObject_2', 'ChillObject_1', 'PutObject_2', 'ChillObject_0', 'PutObject_0', 'RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'CutObject_0', 'MicrowaveObject_1', 'TurnOnObject_0', 'PickupObject_2', 'CutObject_2', 'PlaceObject_0', 'DisposeObject_1']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectAtLocation ?ot ?l)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))))
)",False,,"['OpenObject_0', 'RinseObject_1', 'CutObject_1', 'MicrowaveObject_2', 'MicrowaveObject_0', 'PickupObject_0', 'TurnObjectOn_1', 'PlaceObject_0', 'ThrowObject_0', 'RinseObject_2', 'GrabObject_0', 'WarmObject_0', 'PickupObject_2', 'HeatObject_2', 'CoolObject_2', 'PutObject_0', 'SliceObject_2', 'OpenObject_2', 'PlaceObject_2', 'PutdownObject_2', 'TurnOnLight_2', 'CutObject_2', 'WashObject_1', 'CoolObject_0', 'OpenObject_1', 'TurnOffObject_1', 'PickupObject_1', 'WarmObject_2', 'PutObject_2', 'TurnOnObject_0', 'CoolObject_1', 'TurnOnLight_1']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,0.5,"(:goal
	(exists (?st - location)
(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?lt - location)
(exists (?l - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o)
		(objectType ?ot KnifeType)
		(objectAtLocation ?ot ?lt)
		(objectAtLocation ?l ?lt)
		(objectAtLocation ?l ?st))))))))
)",True,"(gotolocation agent1 loc_bar__minus_1_bar_10_bar_2_bar_30 loc_bar_0_bar_5_bar_3_bar_45)
(grabobject_0 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)
(cutobject_1 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)","['OpenObject_0', 'RinseObject_1', 'CutObject_1', 'MicrowaveObject_2', 'MicrowaveObject_0', 'PickupObject_0', 'TurnObjectOn_1', 'PlaceObject_0', 'ThrowObject_0', 'RinseObject_2', 'GrabObject_0', 'WarmObject_0', 'PickupObject_2', 'HeatObject_2', 'CoolObject_2', 'PutObject_0', 'SliceObject_2', 'OpenObject_2', 'PlaceObject_2', 'PutdownObject_2', 'TurnOnLight_2', 'CutObject_2', 'WashObject_1', 'CoolObject_0', 'OpenObject_1', 'TurnOffObject_1', 'PickupObject_1', 'WarmObject_2', 'PutObject_2', 'TurnOnObject_0', 'CoolObject_1', 'TurnOnLight_1']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r))))
)",False,,"['OpenObject_0', 'RinseObject_1', 'CutObject_1', 'MicrowaveObject_2', 'MicrowaveObject_0', 'PickupObject_0', 'TurnObjectOn_1', 'PlaceObject_0', 'ThrowObject_0', 'RinseObject_2', 'GrabObject_0', 'WarmObject_0', 'PickupObject_2', 'HeatObject_2', 'CoolObject_2', 'PutObject_0', 'SliceObject_2', 'OpenObject_2', 'PlaceObject_2', 'PutdownObject_2', 'TurnOnLight_2', 'CutObject_2', 'WashObject_1', 'CoolObject_0', 'OpenObject_1', 'TurnOffObject_1', 'PickupObject_1', 'WarmObject_2', 'PutObject_2', 'TurnOnObject_0', 'CoolObject_1', 'TurnOnLight_1']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(objectAtLocation ?o ?l)))))
)",False,,"['OpenObject_0', 'RinseObject_1', 'CutObject_1', 'MicrowaveObject_2', 'MicrowaveObject_0', 'PickupObject_0', 'TurnObjectOn_1', 'PlaceObject_0', 'ThrowObject_0', 'RinseObject_2', 'GrabObject_0', 'WarmObject_0', 'PickupObject_2', 'HeatObject_2', 'CoolObject_2', 'PutObject_0', 'SliceObject_2', 'OpenObject_2', 'PlaceObject_2', 'PutdownObject_2', 'TurnOnLight_2', 'CutObject_2', 'WashObject_1', 'CoolObject_0', 'OpenObject_1', 'TurnOffObject_1', 'PickupObject_1', 'WarmObject_2', 'PutObject_2', 'TurnOnObject_0', 'CoolObject_1', 'TurnOnLight_1']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectAtLocation ?ot ?l)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))))
)",False,,"['CutObject_2', 'TurnObjectOn_0', 'PlaceObject_2', 'TurnOnLight_2', 'GrabObject_0', 'TurnOnObject_2', 'PutObject_0', 'DropObject_2', 'CoolObject_0', 'TurnOnLight_1', 'ThrowAwayObject_1', 'CarryObject_2', 'MicrowaveObject_1', 'OpenObject_1', 'ThrowAwayObject_2', 'CleanObject_0', 'RinseObject_2', 'CutObject_0', 'CarryObject_1', 'WarmObject_0', 'MicrowaveObject_2', 'DisposeObject_1', 'ChillObject_2', 'CleanObject_1', 'CoolObject_1', 'ThrowObject_1', 'TurnOffObject_0', 'SliceObject_2', 'PickupObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,1,0.5,"(:goal
	(exists (?st - location)
(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?lt - location)
(exists (?l - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o)
		(objectType ?ot KnifeType)
		(objectAtLocation ?ot ?lt)
		(objectAtLocation ?l ?lt)
		(objectAtLocation ?l ?st))))))))
)",False,,"['CutObject_2', 'TurnObjectOn_0', 'PlaceObject_2', 'TurnOnLight_2', 'GrabObject_0', 'TurnOnObject_2', 'PutObject_0', 'DropObject_2', 'CoolObject_0', 'TurnOnLight_1', 'ThrowAwayObject_1', 'CarryObject_2', 'MicrowaveObject_1', 'OpenObject_1', 'ThrowAwayObject_2', 'CleanObject_0', 'RinseObject_2', 'CutObject_0', 'CarryObject_1', 'WarmObject_0', 'MicrowaveObject_2', 'DisposeObject_1', 'ChillObject_2', 'CleanObject_1', 'CoolObject_1', 'ThrowObject_1', 'TurnOffObject_0', 'SliceObject_2', 'PickupObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r))))
)",False,,"['CutObject_2', 'TurnObjectOn_0', 'PlaceObject_2', 'TurnOnLight_2', 'GrabObject_0', 'TurnOnObject_2', 'PutObject_0', 'DropObject_2', 'CoolObject_0', 'TurnOnLight_1', 'ThrowAwayObject_1', 'CarryObject_2', 'MicrowaveObject_1', 'OpenObject_1', 'ThrowAwayObject_2', 'CleanObject_0', 'RinseObject_2', 'CutObject_0', 'CarryObject_1', 'WarmObject_0', 'MicrowaveObject_2', 'DisposeObject_1', 'ChillObject_2', 'CleanObject_1', 'CoolObject_1', 'ThrowObject_1', 'TurnOffObject_0', 'SliceObject_2', 'PickupObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(objectAtLocation ?o ?l)))))
)",False,,"['CutObject_2', 'TurnObjectOn_0', 'PlaceObject_2', 'TurnOnLight_2', 'GrabObject_0', 'TurnOnObject_2', 'PutObject_0', 'DropObject_2', 'CoolObject_0', 'TurnOnLight_1', 'ThrowAwayObject_1', 'CarryObject_2', 'MicrowaveObject_1', 'OpenObject_1', 'ThrowAwayObject_2', 'CleanObject_0', 'RinseObject_2', 'CutObject_0', 'CarryObject_1', 'WarmObject_0', 'MicrowaveObject_2', 'DisposeObject_1', 'ChillObject_2', 'CleanObject_1', 'CoolObject_1', 'ThrowObject_1', 'TurnOffObject_0', 'SliceObject_2', 'PickupObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectAtLocation ?ot ?l)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))))
)",False,,"['MicrowaveObject_2', 'OpenObject_2', 'GrabObject_0', 'OpenObject_0', 'TurnOnLight_0', 'CarryObject_1', 'DisposeObject_1', 'PutdownObject_0', 'CutObject_1', 'OpenObject_1', 'WarmObject_0', 'TurnOnLight_2', 'TurnObjectOn_0', 'TurnObjectOn_1', 'TurnOnLight_1', 'PutdownObject_1', 'PutObject_1', 'MicrowaveObject_1', 'TurnOffObject_1', 'CutObject_2', 'ChillObject_2', 'ThrowAwayObject_2', 'ThrowAwayObject_0', 'CarryObject_2', 'ThrowObject_2', 'PutdownObject_2', 'ThrowAwayObject_1', 'CoolObject_0', 'DisposeObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,1,0.5,"(:goal
	(exists (?st - location)
(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?lt - location)
(exists (?l - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o)
		(objectType ?ot KnifeType)
		(objectAtLocation ?ot ?lt)
		(objectAtLocation ?l ?lt)
		(objectAtLocation ?l ?st))))))))
)",False,,"['MicrowaveObject_2', 'OpenObject_2', 'GrabObject_0', 'OpenObject_0', 'TurnOnLight_0', 'CarryObject_1', 'DisposeObject_1', 'PutdownObject_0', 'CutObject_1', 'OpenObject_1', 'WarmObject_0', 'TurnOnLight_2', 'TurnObjectOn_0', 'TurnObjectOn_1', 'TurnOnLight_1', 'PutdownObject_1', 'PutObject_1', 'MicrowaveObject_1', 'TurnOffObject_1', 'CutObject_2', 'ChillObject_2', 'ThrowAwayObject_2', 'ThrowAwayObject_0', 'CarryObject_2', 'ThrowObject_2', 'PutdownObject_2', 'ThrowAwayObject_1', 'CoolObject_0', 'DisposeObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r))))
)",False,,"['MicrowaveObject_2', 'OpenObject_2', 'GrabObject_0', 'OpenObject_0', 'TurnOnLight_0', 'CarryObject_1', 'DisposeObject_1', 'PutdownObject_0', 'CutObject_1', 'OpenObject_1', 'WarmObject_0', 'TurnOnLight_2', 'TurnObjectOn_0', 'TurnObjectOn_1', 'TurnOnLight_1', 'PutdownObject_1', 'PutObject_1', 'MicrowaveObject_1', 'TurnOffObject_1', 'CutObject_2', 'ChillObject_2', 'ThrowAwayObject_2', 'ThrowAwayObject_0', 'CarryObject_2', 'ThrowObject_2', 'PutdownObject_2', 'ThrowAwayObject_1', 'CoolObject_0', 'DisposeObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(objectAtLocation ?o ?l)))))
)",False,,"['MicrowaveObject_2', 'OpenObject_2', 'GrabObject_0', 'OpenObject_0', 'TurnOnLight_0', 'CarryObject_1', 'DisposeObject_1', 'PutdownObject_0', 'CutObject_1', 'OpenObject_1', 'WarmObject_0', 'TurnOnLight_2', 'TurnObjectOn_0', 'TurnObjectOn_1', 'TurnOnLight_1', 'PutdownObject_1', 'PutObject_1', 'MicrowaveObject_1', 'TurnOffObject_1', 'CutObject_2', 'ChillObject_2', 'ThrowAwayObject_2', 'ThrowAwayObject_0', 'CarryObject_2', 'ThrowObject_2', 'PutdownObject_2', 'ThrowAwayObject_1', 'CoolObject_0', 'DisposeObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectAtLocation ?ot ?l)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_1_bar_10_bar_2_bar_30 loc_bar_0_bar_5_bar_3_bar_45)
(grabobject_0 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)
(gotolocation agent1 loc_bar_0_bar_5_bar_3_bar_45 loc_bar__minus_1_bar_12_bar_1_bar_45)
(sliceobject_2 drawer_2_dot_9172464_comma_2_dot_9172464_comma_10_dot_13195324_comma_10_dot_13195324_comma_2_dot_8135392_comma_2_dot_8135392 agent1 loc_bar__minus_1_bar_12_bar_1_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)","['TurnOffObject_0', 'GrabObject_0', 'HeatObject_0', 'TurnObjectOn_0', 'ChillObject_2', 'ThrowAwayObject_2', 'SliceObject_2', 'TurnOnObject_1', 'RinseObject_1', 'TurnOffObject_1', 'DisposeObject_1', 'PutdownObject_0', 'PutdownObject_1', 'CoolObject_0', 'MicrowaveObject_2', 'DisposeObject_2', 'ThrowAwayObject_0', 'OpenObject_1', 'TurnOnLight_0', 'DropObject_0', 'PutObject_0', 'WarmObject_1', 'PutdownObject_2', 'WashObject_1', 'HeatObject_2', 'CarryObject_2', 'DropObject_2', 'ChillObject_0', 'PickupObject_2']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,1,0.5,"(:goal
	(exists (?st - location)
(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?lt - location)
(exists (?l - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o)
		(objectType ?ot KnifeType)
		(objectAtLocation ?ot ?lt)
		(objectAtLocation ?l ?lt)
		(objectAtLocation ?l ?st))))))))
)",False,,"['TurnOffObject_0', 'GrabObject_0', 'HeatObject_0', 'TurnObjectOn_0', 'ChillObject_2', 'ThrowAwayObject_2', 'SliceObject_2', 'TurnOnObject_1', 'RinseObject_1', 'TurnOffObject_1', 'DisposeObject_1', 'PutdownObject_0', 'PutdownObject_1', 'CoolObject_0', 'MicrowaveObject_2', 'DisposeObject_2', 'ThrowAwayObject_0', 'OpenObject_1', 'TurnOnLight_0', 'DropObject_0', 'PutObject_0', 'WarmObject_1', 'PutdownObject_2', 'WashObject_1', 'HeatObject_2', 'CarryObject_2', 'DropObject_2', 'ChillObject_0', 'PickupObject_2']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r))))
)",False,,"['TurnOffObject_0', 'GrabObject_0', 'HeatObject_0', 'TurnObjectOn_0', 'ChillObject_2', 'ThrowAwayObject_2', 'SliceObject_2', 'TurnOnObject_1', 'RinseObject_1', 'TurnOffObject_1', 'DisposeObject_1', 'PutdownObject_0', 'PutdownObject_1', 'CoolObject_0', 'MicrowaveObject_2', 'DisposeObject_2', 'ThrowAwayObject_0', 'OpenObject_1', 'TurnOnLight_0', 'DropObject_0', 'PutObject_0', 'WarmObject_1', 'PutdownObject_2', 'WashObject_1', 'HeatObject_2', 'CarryObject_2', 'DropObject_2', 'ChillObject_0', 'PickupObject_2']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(objectAtLocation ?o ?l)))))
)",False,,"['TurnOffObject_0', 'GrabObject_0', 'HeatObject_0', 'TurnObjectOn_0', 'ChillObject_2', 'ThrowAwayObject_2', 'SliceObject_2', 'TurnOnObject_1', 'RinseObject_1', 'TurnOffObject_1', 'DisposeObject_1', 'PutdownObject_0', 'PutdownObject_1', 'CoolObject_0', 'MicrowaveObject_2', 'DisposeObject_2', 'ThrowAwayObject_0', 'OpenObject_1', 'TurnOnLight_0', 'DropObject_0', 'PutObject_0', 'WarmObject_1', 'PutdownObject_2', 'WashObject_1', 'HeatObject_2', 'CarryObject_2', 'DropObject_2', 'ChillObject_0', 'PickupObject_2']"
