problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_and_place_simple-RemoteControl-None-ArmChair-223/trial_T20190908_163723_604442,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o RemoteControlType)
		(inReceptacle ?o ?r))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-RemoteControl-None-ArmChair-223/trial_T20190908_163723_604442,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o RemoteControlType)
		(inReceptacle ?o ?r))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/look_at_obj_in_light-CreditCard-None-FloorLamp-207/trial_T20190907_031931_921823,0,10,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CreditCardType)
		(holds ?a ?o))))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/look_at_obj_in_light-CreditCard-None-FloorLamp-207/trial_T20190907_031931_921823,0,10,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CreditCardType)
		(holds ?a ?o))))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/look_at_obj_in_light-CreditCard-None-FloorLamp-207/trial_T20190907_031931_921823,0,10,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CreditCardType)
		(holds ?a ?o))))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'CutObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/look_at_obj_in_light-CreditCard-None-FloorLamp-207/trial_T20190907_031931_921823,0,10,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CreditCardType)
		(holds ?a ?o))))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'CutObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/look_at_obj_in_light-CreditCard-None-FloorLamp-207/trial_T20190907_031931_921823,0,10,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CreditCardType)
		(holds ?a ?o))))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/look_at_obj_in_light-CreditCard-None-FloorLamp-207/trial_T20190907_031931_921823,0,10,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CreditCardType)
		(holds ?a ?o))))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/look_at_obj_in_light-CreditCard-None-FloorLamp-207/trial_T20190907_031931_921823,0,10,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CreditCardType)
		(holds ?a ?o))))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'CutObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/look_at_obj_in_light-CreditCard-None-FloorLamp-207/trial_T20190907_031931_921823,0,10,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CreditCardType)
		(holds ?a ?o))))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'CutObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-14/trial_T20190911_114912_806806,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_6_bar__minus_3_bar_3_bar_30 loc_bar_1_bar__minus_3_bar_2_bar_60)
(grabobject_0 agent1 loc_bar_1_bar__minus_3_bar_2_bar_60 butterknife_1_dot_184_comma_1_dot_184_comma__minus_5_dot_184_comma__minus_5_dot_184_comma_3_dot_6_comma_3_dot_6)
(gotolocation agent1 loc_bar_1_bar__minus_3_bar_2_bar_60 loc_bar_4_bar_1_bar_0_bar_60)
(grabobject_0 agent1 loc_bar_4_bar_1_bar_0_bar_60 tomato_4_dot_98117112_comma_4_dot_98117112_comma_2_dot_9572872_comma_2_dot_9572872_comma_3_dot_897821428_comma_3_dot_897821428)
(gotolocation agent1 loc_bar_4_bar_1_bar_0_bar_60 loc_bar__minus_2_bar__minus_3_bar_2_bar_60)
(placeobject_0 agent1 loc_bar__minus_2_bar__minus_3_bar_2_bar_60 fridge__minus_2_dot_136_comma__minus_2_dot_136_comma__minus_6_dot_216_comma__minus_6_dot_216_comma_0_dot_0_comma_0_dot_0 tomato_4_dot_98117112_comma_4_dot_98117112_comma_2_dot_9572872_comma_2_dot_9572872_comma_3_dot_897821428_comma_3_dot_897821428)
(putdownobject_0 agent1 tomato_4_dot_98117112_comma_4_dot_98117112_comma_2_dot_9572872_comma_2_dot_9572872_comma_3_dot_897821428_comma_3_dot_897821428 loc_bar__minus_2_bar__minus_3_bar_2_bar_60)
(cutobject_2 butterknife_1_dot_184_comma_1_dot_184_comma__minus_5_dot_184_comma__minus_5_dot_184_comma_3_dot_6_comma_3_dot_6 agent1 loc_bar__minus_2_bar__minus_3_bar_2_bar_60 tomato_4_dot_98117112_comma_4_dot_98117112_comma_2_dot_9572872_comma_2_dot_9572872_comma_3_dot_897821428_comma_3_dot_897821428)","['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-14/trial_T20190911_114912_806806,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-14/trial_T20190911_114912_806806,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-14/trial_T20190911_114912_806806,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CleanObject_2', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o)
		(objectType ?ot ForkType)
		(inReceptacle ?ot ?r)))))
)",False,,"['TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CleanObject_2', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'ThrowObject_1', 'PickupObject_2', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
